measurement;id;withball;ability;m9std.dev;m9mean;f9std.dev;f9mean;m10std.dev;m10mean;f10std.dev;f10mean;m11std.dev;m11mean;f11std.dev;f11mean;m12std.dev;m12mean;f12std.dev;f12mean;m13std.dev;m13mean;f13std.dev;f13mean;m14std.dev;m14mean;f14std.dev;f14mean;m15std.dev;m15mean;f15std.dev;f15mean;m16std.dev;m16mean;f16std.dev;f16mean;m17std.dev;m17mean;f17std.dev;f17mean;m18std.dev;m18mean;f18std.dev;f18mean
Arrowhead agility dribbling;soccer_arrowhead_agility_dribbling;TRUE;Dribbling;0.15;13.81265;0.15;14.04695456;0.15;13.24345237;0.15;13.8274086;0.15;12.96089791;0.15;13.6402992;0.15;12.40738294;0.15;13.15448056;0.08;12.0571012;0.15;12.82260709;0.15;11.87881937;0.15;12.44306776;0.15;11.44004115;0.15;12.03025678;0.15;10.70681119;0.15;11.71570535;0.15;10.82448289;0.15;11.64548482;0.15;11.264;0.15;11.10574001
Wide dribbling;soccer_wide_dribbling;TRUE;Dribbling;0.245821237;13;0.241034646;15.54;0.242258651;12.7;0.260528081;15.665;0.240003686;12.3;0.320354015;12.666;0.247830741;11.5;0.229680417;14.735;0.284830719;12.06;0.241415636;14.25;0.20744795;12.09;0.203686424;14.03;0.216815126;12.2;0.226767548;14.02;0.287385242;11.69;0.20847208;13.3;0.207565705;11.36;0.240022831;11.62;0.233364813;11.28;0.238961828;11.4
Penalty box mushroom dribbling;soccer_penalty_box_mushroom_dribbling;TRUE;Dribbling;0.08;24.28753844;0.08;24.67171553;0.08;23.35425442;0.08;24.31173734;0.08;22.89096445;0.08;24.0049437;0.08;21.98339449;0.08;23.20837193;0.08;21.40905558;0.08;22.66421612;0.08;21.11673606;0.08;22.04190506;0.08;20.39729404;0.08;21.36504018;0.08;19.19505468;0.08;20.84928641;0.08;19.3879949;0.08;20.73414942;0.08;18.469;0.08;19.84915769
Penalty box hourglass dribbling;soccer_penalty_box_hourglass_dribbling;TRUE;Dribbling;0.08;24.43219322;0.08;24.81865845;0.08;23.49335064;0.08;24.45653625;0.08;23.02730134;0.08;24.14791538;0.08;22.11432596;0.08;23.34659928;0.08;21.53656633;0.08;22.79920252;0.08;21.24250578;0.08;22.17318501;0.08;20.51877881;0.08;21.49228878;0.08;19.30937901;0.08;20.97346322;0.08;19.50346836;0.08;20.85764048;0.08;18.579;0.08;19.96737781
Fast dribbling;soccer_fast_dribbling;TRUE;Dribbling;0.08;12.39691509;0.08;12.59300787;0.08;11.92054559;0.08;12.40926677;0.08;11.68407179;0.08;12.25267228;0.08;11.22082732;0.08;11.84608383;0.08;10.92767161;0.08;11.56833425;0.08;10.77846504;0.08;11.25069246;0.08;10.41124538;0.08;10.90520514;0.08;9.797594915;0.08;10.64195262;0.08;9.896076013;0.08;10.58318407;0.08;9.427;0.08;10.13146405
Penalty box wide dribbling;soccer_penalty_box_wide_dribbling;TRUE;Dribbling;0.08;23.70891929;0.08;24.08394387;0.08;22.79786957;0.08;23.73254169;0.08;22.34561688;0.08;23.43305702;0.08;21.45966859;0.08;22.65546254;0.08;20.89901256;0.08;22.12427053;0.08;20.61365718;0.08;21.51678522;0.08;19.91135493;0.08;20.85604577;0.08;18.73775737;0.08;20.35257917;0.08;18.92610103;0.08;20.24018517;0.08;18.029;0.08;19.37627723
Triple passing;soccer_passing_triple_passing;TRUE;Accuracy;0.08;6.032104543;0.08;6.127519582;0.08;5.800312147;0.08;6.038114635;0.08;5.685248467;0.08;5.961918716;0.08;5.459842467;0.08;5.764080462;0.08;5.317198437;0.08;5.62893277;0.08;5.244597343;0.08;5.474374275;0.08;5.065915196;0.08;5.306266679;0.08;4.76732448;0.08;5.178172979;0.08;4.815243521;0.08;5.149577313;0.08;4.587;0.08;4.929778891
Triple passing pro;soccer_passing_triple_passing_pro;TRUE;Accuracy;0.08;8.910734768;0.08;9.051683603;0.08;8.568326817;0.08;8.919612986;0.08;8.398352651;0.08;8.807054986;0.08;8.065378801;0.08;8.514804712;0.08;7.854662439;0.08;8.315162078;0.08;7.747414779;0.08;8.086845452;0.08;7.483462256;0.08;7.838513847;0.08;7.042378608;0.08;7.649291499;0.08;7.113165489;0.08;7.60704946;0.08;6.776;0.08;7.282359226
Double shooting;soccer_shooting_double_shooting;TRUE;Accuracy;0.08;5.829587844;0.08;5.9217995;0.08;5.605577447;0.08;5.835396158;0.08;5.494376816;0.08;5.761758376;0.08;5.276538404;0.08;5.570562173;0.08;5.138683381;0.08;5.439951814;0.08;5.068519734;0.08;5.290582333;0.08;4.895836508;0.08;5.128118637;0.08;4.607270421;0.08;5.004325445;0.08;4.653580669;0.08;4.976689825;0.08;4.433;0.08;4.764270727
T-Test;soccer_t_test;FALSE;Agility;0.136948473;12.733;0.094162145;12.8;0.148866093;12.034;0.107036198;12.624;0.133831538;11.877;0.234642359;12.49264286;0.150940141;11.416;0.075383186;12.493;0.077140275;11.104;0.096950402;12.318;0.069366185;10.559;0.061513282;11.586;0.074022662;10.364;0.070196337;11.275;0.059258233;9.629;0.073479883;10.488;0.034498498;9.75;0.062966185;10.3734;0.043549217;9.425;0.034485818;10.208
